Country,Income
Brazil,30680793.0
Denmark,15843274.0
France,206688630.33333334
Germany,136766769.0
India,60262836.0
Iran,22926076.0
Italy,56858150.0
Japan,131523105.0
New Zealand,993810939.0
South Korea,136303514.0
UK,153974591.41666666
USA,356880497.21875
