Year,index
1937,1
1945,1
1948,2
1951,1
1953,1
1955,2
1957,1
1958,1
1959,1
1960,1
1963,1
1964,1
1965,1
1966,1
1968,2
1972,2
1974,1
1975,1
1976,1
1977,1
1979,2
1980,2
1981,1
1982,1
1983,1
1984,1
1985,2
1986,1
1987,1
1988,1
1990,1
1991,2
1992,1
1994,4
1995,5
1996,1
1997,1
1998,2
1999,3
2000,5
2001,2
2002,3
2003,3
2004,2
2005,1
2006,2
2007,1
2008,2
2009,2
2010,2
2011,1
2012,3
2013,1
2014,1
2015,2
2017,1
2018,2
2019,3
2020,1
2046,1
1976,1
1984,1
